date,name,value
19.03.2017,"Тепловые завесы, пушки, вентиляторы",8638.00
26.03.2017,"Тепловые завесы, пушки, вентиляторы",7700.00
26.03.2017,Конвекторы,5595.00
02.04.2017,Конвекторы,5595.00
09.04.2017,Конвекторы,5595.00
16.04.2017,Конвекторы,5595.00
23.04.2017,Конвекторы,5595.00
30.04.2017,Конвекторы,5595.00
29.01.2017,Печи,8500.00
26.03.2017,"Нагреватели, бойлеры",10000.00
02.04.2017,"Нагреватели, бойлеры",10000.00
09.04.2017,"Нагреватели, бойлеры",10000.00
16.04.2017,"Нагреватели, бойлеры",10000.00
23.04.2017,"Нагреватели, бойлеры",10000.00
30.04.2017,"Нагреватели, бойлеры",10000.00
02.04.2017,"Тепловые завесы, пушки, вентиляторы",7865.00
09.04.2017,"Тепловые завесы, пушки, вентиляторы",7865.00
16.04.2017,"Тепловые завесы, пушки, вентиляторы",7865.00
23.04.2017,"Тепловые завесы, пушки, вентиляторы",7865.00
30.04.2017,"Тепловые завесы, пушки, вентиляторы",7865.00
05.02.2017,Печи,7000.00
12.02.2017,Печи,6390.00
19.02.2017,Печи,6390.00
26.02.2017,Печи,6390.00
05.03.2017,Печи,6390.00
12.03.2017,Печи,6390.00
19.03.2017,Печи,6390.00
26.03.2017,Печи,6390.00
02.04.2017,Печи,6390.00
09.04.2017,Печи,6390.00
16.04.2017,Печи,6390.00
29.01.2017,Теплогенераторы,48108.00
23.04.2017,Печи,6390.00
30.04.2017,Печи,6390.00
05.02.2017,Теплогенераторы,48108.00
12.02.2017,Теплогенераторы,48108.00
19.02.2017,Теплогенераторы,48108.00
26.02.2017,Теплогенераторы,48108.00
05.03.2017,Теплогенераторы,48108.00
12.03.2017,Теплогенераторы,52054.00
19.03.2017,Теплогенераторы,67362.50
26.03.2017,Теплогенераторы,67362.50
02.04.2017,Теплогенераторы,67362.50
09.04.2017,Теплогенераторы,67362.50
16.04.2017,Теплогенераторы,56112.50
23.04.2017,Теплогенераторы,53612.50
30.04.2017,Теплогенераторы,53612.50
29.01.2017,Радиаторы стальные,2450.00
05.02.2017,Радиаторы стальные,2450.00
12.02.2017,Радиаторы стальные,2450.00
19.02.2017,Радиаторы стальные,2450.00
26.02.2017,Радиаторы стальные,2450.00
05.03.2017,Радиаторы стальные,2450.00
12.03.2017,Радиаторы стальные,2450.00
19.03.2017,Радиаторы стальные,2450.00
26.03.2017,Радиаторы стальные,2450.00
02.04.2017,Радиаторы стальные,2450.00
09.04.2017,Радиаторы стальные,2450.00
29.01.2017,Горелки,50000.00
16.04.2017,Радиаторы стальные,2450.00
23.04.2017,Радиаторы стальные,2450.00
30.04.2017,Радиаторы стальные,2450.00
05.02.2017,Горелки,50000.00
12.02.2017,Горелки,50000.00
19.02.2017,Горелки,50000.00
26.02.2017,Горелки,50000.00
05.03.2017,Горелки,65000.00
12.03.2017,Горелки,65000.00
19.03.2017,Горелки,65000.00
26.03.2017,Горелки,65000.00
02.04.2017,Горелки,65000.00
09.04.2017,Горелки,65000.00
16.04.2017,Горелки,50000.00
23.04.2017,Горелки,50000.00
30.04.2017,Горелки,50000.00
29.01.2017,"Насосы фекальные, дренажные",11983.33
05.02.2017,"Насосы фекальные, дренажные",11883.33
12.02.2017,"Насосы фекальные, дренажные",11883.33
19.02.2017,"Насосы фекальные, дренажные",11783.33
26.02.2017,"Насосы фекальные, дренажные",11683.33
05.03.2017,"Насосы фекальные, дренажные",11800.00
12.03.2017,"Насосы фекальные, дренажные",11800.00
19.03.2017,"Насосы фекальные, дренажные",11600.00
26.03.2017,"Насосы фекальные, дренажные",11400.00
02.04.2017,"Насосы фекальные, дренажные",11200.00
09.04.2017,"Насосы фекальные, дренажные",11400.00
16.04.2017,"Насосы фекальные, дренажные",11200.00
23.04.2017,"Насосы фекальные, дренажные",11583.33
30.04.2017,"Насосы фекальные, дренажные",11683.33
29.01.2017,"Помпы, мотопомпы",38737.50
05.02.2017,"Помпы, мотопомпы",38737.50
12.02.2017,"Помпы, мотопомпы",38737.50
19.02.2017,"Помпы, мотопомпы",38737.50
26.02.2017,"Помпы, мотопомпы",38737.50
05.03.2017,"Помпы, мотопомпы",38737.50
12.03.2017,"Помпы, мотопомпы",38737.50
19.03.2017,"Помпы, мотопомпы",38737.50
26.03.2017,"Помпы, мотопомпы",38737.50
02.04.2017,"Помпы, мотопомпы",38737.50
29.01.2017,Насосы циркуляционные,6664.50
29.01.2017,Насосы вакуумные,6600.00
29.01.2017,Насосы бытовые,2333.50
09.04.2017,"Помпы, мотопомпы",38737.50
16.04.2017,"Помпы, мотопомпы",38737.50
23.04.2017,"Помпы, мотопомпы",38737.50
30.04.2017,"Помпы, мотопомпы",38737.50
05.02.2017,Насосы циркуляционные,6927.75
12.02.2017,Насосы циркуляционные,6664.50
19.02.2017,Насосы циркуляционные,6482.25
26.02.2017,Насосы циркуляционные,6332.25
05.03.2017,Насосы циркуляционные,6332.25
12.03.2017,Насосы циркуляционные,6332.25
19.03.2017,Насосы циркуляционные,6087.50
26.03.2017,Насосы циркуляционные,6087.50
05.02.2017,Насосы вакуумные,6600.00
12.02.2017,Насосы вакуумные,6600.00
19.02.2017,Насосы вакуумные,6600.00
26.02.2017,Насосы вакуумные,6600.00
05.03.2017,Насосы вакуумные,7600.00
12.03.2017,Насосы вакуумные,7600.00
19.03.2017,Насосы вакуумные,7600.00
26.03.2017,Насосы вакуумные,7600.00
02.04.2017,Насосы вакуумные,7600.00
05.02.2017,Насосы бытовые,2333.50
12.02.2017,Насосы бытовые,2147.00
19.02.2017,Насосы бытовые,2147.00
26.02.2017,Насосы бытовые,2147.00
05.03.2017,Насосы бытовые,2147.00
12.03.2017,Насосы бытовые,2147.00
19.03.2017,Насосы бытовые,2147.00
26.03.2017,Насосы бытовые,2147.00
02.04.2017,Насосы бытовые,2333.50
02.04.2017,Насосы циркуляционные,6087.50
09.04.2017,Насосы циркуляционные,6087.50
16.04.2017,Насосы циркуляционные,6087.50
23.04.2017,Насосы циркуляционные,6087.50
30.04.2017,Насосы циркуляционные,6087.50
29.01.2017,Насосы химические,65699.77
09.04.2017,Насосы вакуумные,7600.00
16.04.2017,Насосы вакуумные,7600.00
23.04.2017,Насосы вакуумные,7600.00
30.04.2017,Насосы вакуумные,7600.00
09.04.2017,Насосы бытовые,2333.50
16.04.2017,Насосы бытовые,2333.50
23.04.2017,Насосы бытовые,2333.50
05.02.2017,Насосы химические,65699.77
12.02.2017,Насосы химические,65699.77
19.02.2017,Насосы химические,65699.77
26.02.2017,Насосы химические,65699.77
05.03.2017,Насосы химические,65699.77
12.03.2017,Насосы химические,65699.77
19.03.2017,Насосы химические,65699.77
26.03.2017,Насосы химические,65699.77
02.04.2017,Насосы химические,65699.77
09.04.2017,Насосы химические,65699.77
30.04.2017,Насосы бытовые,2147.00
16.04.2017,Насосы химические,65699.77
23.04.2017,Насосы химические,65699.77
30.04.2017,Насосы химические,65699.77
29.01.2017,Насосы топливные,37800.00
05.02.2017,Насосы топливные,40000.00
12.02.2017,Насосы топливные,40000.00
19.02.2017,Насосы топливные,40000.00
26.02.2017,Насосы топливные,40000.00
05.03.2017,Насосы топливные,40000.00
12.03.2017,Насосы топливные,40000.00
19.03.2017,Насосы топливные,35860.00
26.03.2017,Насосы топливные,35860.00
02.04.2017,Насосы топливные,35860.00
29.01.2017,Насосы масляные,41150.00
09.04.2017,Насосы топливные,35860.00
16.04.2017,Насосы топливные,35860.00
23.04.2017,Насосы топливные,37930.00
30.04.2017,Насосы топливные,35430.00
05.02.2017,Насосы масляные,41150.00
12.02.2017,Насосы масляные,41150.00
19.02.2017,Насосы масляные,41150.00
26.02.2017,Насосы масляные,41150.00
05.03.2017,Насосы масляные,41150.00
12.03.2017,Насосы масляные,41150.00
19.03.2017,Насосы масляные,39215.00
26.03.2017,Насосы масляные,39215.00
02.04.2017,Насосы масляные,39215.00
09.04.2017,Насосы масляные,39215.00
16.04.2017,Насосы масляные,39215.00
23.04.2017,Насосы масляные,60000.00
30.04.2017,Насосы масляные,60000.00
29.01.2017,Насосы нефтяные,35000.00
05.02.2017,Насосы нефтяные,35000.00
12.02.2017,Насосы нефтяные,35000.00
19.02.2017,Насосы нефтяные,35000.00
26.02.2017,Насосы нефтяные,35000.00
05.03.2017,Насосы нефтяные,71675.00
12.03.2017,Насосы нефтяные,71675.00
19.03.2017,Насосы нефтяные,71675.00
26.03.2017,Насосы нефтяные,71675.00
02.04.2017,Насосы нефтяные,71675.00
09.04.2017,Насосы нефтяные,71675.00
16.04.2017,Насосы нефтяные,115000.00
23.04.2017,Насосы нефтяные,115000.00
30.04.2017,Насосы нефтяные,115000.00
29.01.2017,"Таль, тельфер, лебедка",24811.04
05.02.2017,"Таль, тельфер, лебедка",24622.07
12.02.2017,"Таль, тельфер, лебедка",24622.07
19.02.2017,"Таль, тельфер, лебедка",20180.62
26.02.2017,"Таль, тельфер, лебедка",20180.62
05.03.2017,"Таль, тельфер, лебедка",14003.33
12.03.2017,"Таль, тельфер, лебедка",14003.33
19.03.2017,"Таль, тельфер, лебедка",14003.33
26.03.2017,"Таль, тельфер, лебедка",14003.33
02.04.2017,"Таль, тельфер, лебедка",14003.33
09.04.2017,"Таль, тельфер, лебедка",14003.33
16.04.2017,"Таль, тельфер, лебедка",14003.33
23.04.2017,"Таль, тельфер, лебедка",14013.33
30.04.2017,"Таль, тельфер, лебедка",14013.33
29.01.2017,Пилорама,134000.00
05.02.2017,Пилорама,134000.00
12.02.2017,Пилорама,134000.00
19.02.2017,Пилорама,134000.00
26.02.2017,Пилорама,134000.00
05.03.2017,Пилорама,134000.00
12.03.2017,Пилорама,134000.00
19.03.2017,Пилорама,87500.00
26.03.2017,Пилорама,134000.00
02.04.2017,Пилорама,130000.00
09.04.2017,Пилорама,130000.00
29.01.2017,"Такелаж, стропы",681.17
16.04.2017,Пилорама,130000.00
23.04.2017,Пилорама,130000.00
30.04.2017,Пилорама,130000.00
05.02.2017,"Такелаж, стропы",681.17
12.02.2017,"Такелаж, стропы",566.67
19.02.2017,"Такелаж, стропы",566.67
26.02.2017,"Такелаж, стропы",566.67
05.03.2017,"Такелаж, стропы",566.67
12.03.2017,"Такелаж, стропы",566.67
19.03.2017,"Такелаж, стропы",697.93
26.03.2017,"Такелаж, стропы",697.93
02.04.2017,"Такелаж, стропы",697.93
09.04.2017,"Такелаж, стропы",697.93
16.04.2017,"Такелаж, стропы",697.93
29.01.2017,Погрузчик,960666.67
23.04.2017,"Такелаж, стропы",697.93
30.04.2017,"Такелаж, стропы",697.93
05.02.2017,Погрузчик,915500.00
12.02.2017,Погрузчик,871500.00
19.02.2017,Погрузчик,858000.00
26.02.2017,Погрузчик,849500.00
05.03.2017,Погрузчик,851000.00
12.03.2017,Погрузчик,851000.00
19.03.2017,Погрузчик,851000.00
26.03.2017,Погрузчик,849500.00
02.04.2017,Погрузчик,844000.00
09.04.2017,Погрузчик,856500.00
29.01.2017,"Конвейер, транспортер, рольганг",9600.00
16.04.2017,Погрузчик,858000.00
23.04.2017,Погрузчик,894833.33
30.04.2017,Погрузчик,844000.00
05.02.2017,"Конвейер, транспортер, рольганг",9600.00
12.02.2017,"Конвейер, транспортер, рольганг",9600.00
19.02.2017,"Конвейер, транспортер, рольганг",6550.00
26.02.2017,"Конвейер, транспортер, рольганг",6550.00
05.03.2017,"Конвейер, транспортер, рольганг",6550.00
12.03.2017,"Конвейер, транспортер, рольганг",6550.00
19.03.2017,"Конвейер, транспортер, рольганг",6550.00
26.03.2017,"Конвейер, транспортер, рольганг",6550.00
02.04.2017,"Конвейер, транспортер, рольганг",6550.00
09.04.2017,"Конвейер, транспортер, рольганг",9600.00
16.04.2017,"Конвейер, транспортер, рольганг",9600.00
23.04.2017,"Конвейер, транспортер, рольганг",9600.00
30.04.2017,"Конвейер, транспортер, рольганг",9600.00
29.01.2017,Домкрат,8488.75
05.02.2017,Домкрат,8488.75
12.02.2017,Домкрат,8488.75
19.02.2017,Домкрат,8488.75
26.02.2017,Домкрат,8488.75
05.03.2017,Домкрат,8488.75
12.03.2017,Домкрат,8488.75
19.03.2017,Домкрат,8488.75
26.03.2017,Домкрат,8488.75
02.04.2017,Домкрат,8488.75
09.04.2017,Домкрат,8488.75
16.04.2017,Домкрат,8488.75
23.04.2017,Домкрат,8488.75
30.04.2017,Домкрат,8488.75
29.01.2017,Компрессор поршневой,16250.00
05.02.2017,Компрессор поршневой,16250.00
12.02.2017,Компрессор поршневой,16250.00
19.02.2017,Компрессор поршневой,16250.00
26.02.2017,Компрессор поршневой,16250.00
05.03.2017,Компрессор поршневой,16800.00
12.03.2017,Компрессор поршневой,16050.00
19.03.2017,Компрессор поршневой,16050.00
26.03.2017,Компрессор поршневой,29975.00
02.04.2017,Компрессор поршневой,29975.00
09.04.2017,Компрессор поршневой,29975.00
16.04.2017,Компрессор поршневой,29975.00
23.04.2017,Компрессор поршневой,29975.00
30.04.2017,Компрессор поршневой,29975.00
29.01.2017,Компрессор винтовой,230000.00
05.02.2017,Компрессор винтовой,230000.00
12.02.2017,Компрессор винтовой,230000.00
19.02.2017,Компрессор винтовой,230000.00
26.02.2017,Компрессор винтовой,230000.00
05.03.2017,Компрессор винтовой,230000.00
12.03.2017,Компрессор винтовой,230000.00
19.03.2017,Компрессор винтовой,172500.00
26.03.2017,Компрессор винтовой,172500.00
02.04.2017,Компрессор винтовой,172500.00
09.04.2017,Компрессор винтовой,172500.00
16.04.2017,Компрессор винтовой,172500.00
23.04.2017,Компрессор винтовой,172500.00
30.04.2017,Компрессор винтовой,172500.00
29.01.2017,Компрессор дизельный,685445.83
05.02.2017,Компрессор дизельный,685445.83
12.02.2017,Компрессор дизельный,683653.17
19.02.2017,Компрессор дизельный,675069.83
26.02.2017,Компрессор дизельный,673278.17
05.03.2017,Компрессор дизельный,676861.50
12.03.2017,Компрессор дизельный,678653.17
19.03.2017,Компрессор дизельный,676861.50
26.03.2017,Компрессор дизельный,676861.50
02.04.2017,Компрессор дизельный,673278.17
09.04.2017,Компрессор дизельный,675069.83
16.04.2017,Компрессор дизельный,673278.17
29.01.2017,Вентиляторы,3140.00
29.01.2017,"Вентиляционные системы, установки",18860.00
23.04.2017,Компрессор дизельный,673278.17
30.04.2017,Компрессор дизельный,610500.00
05.02.2017,Вентиляторы,3140.00
12.02.2017,Вентиляторы,3140.00
19.02.2017,Вентиляторы,6500.00
26.02.2017,Вентиляторы,6500.00
05.03.2017,Вентиляторы,6500.00
12.03.2017,Вентиляторы,6500.00
19.03.2017,Вентиляторы,5728.40
26.03.2017,Вентиляторы,5728.40
02.04.2017,Вентиляторы,5728.40
09.04.2017,Вентиляторы,5728.40
16.04.2017,Вентиляторы,5728.40
05.02.2017,"Вентиляционные системы, установки",18860.00
12.02.2017,"Вентиляционные системы, установки",18955.00
19.02.2017,"Вентиляционные системы, установки",20000.00
26.02.2017,"Вентиляционные системы, установки",20000.00
05.03.2017,"Вентиляционные системы, установки",19525.00
12.03.2017,"Вентиляционные системы, установки",20000.00
19.03.2017,"Вентиляционные системы, установки",20000.00
26.03.2017,"Вентиляционные системы, установки",20000.00
02.04.2017,"Вентиляционные системы, установки",20000.00
09.04.2017,"Вентиляционные системы, установки",20000.00
16.04.2017,"Вентиляционные системы, установки",20000.00
29.01.2017,"Гидромоторы, гидронасосы",23127.08
29.01.2017,Гидрораспределители,1000.00
23.04.2017,Вентиляторы,5728.40
30.04.2017,Вентиляторы,6500.00
23.04.2017,"Вентиляционные системы, установки",10000.00
30.04.2017,"Вентиляционные системы, установки",10000.00
05.02.2017,"Гидромоторы, гидронасосы",22066.67
12.02.2017,"Гидромоторы, гидронасосы",22066.67
19.02.2017,"Гидромоторы, гидронасосы",22066.67
26.02.2017,"Гидромоторы, гидронасосы",22000.00
05.03.2017,"Гидромоторы, гидронасосы",21202.50
12.03.2017,"Гидромоторы, гидронасосы",20405.00
19.03.2017,"Гидромоторы, гидронасосы",20405.00
26.03.2017,"Гидромоторы, гидронасосы",21235.83
02.04.2017,"Гидромоторы, гидронасосы",20405.00
09.04.2017,"Гидромоторы, гидронасосы",20405.00
05.02.2017,Гидрораспределители,1000.00
12.02.2017,Гидрораспределители,1000.00
19.02.2017,Гидрораспределители,1000.00
26.02.2017,Гидрораспределители,1000.00
05.03.2017,Гидрораспределители,1000.00
12.03.2017,Гидрораспределители,1000.00
19.03.2017,Гидрораспределители,1000.00
26.03.2017,Гидрораспределители,1000.00
02.04.2017,Гидрораспределители,1000.00
09.04.2017,Гидрораспределители,1000.00
16.04.2017,Гидрораспределители,1000.00
16.04.2017,"Гидромоторы, гидронасосы",21235.83
23.04.2017,"Гидромоторы, гидронасосы",21235.83
30.04.2017,"Гидромоторы, гидронасосы",21235.83
23.04.2017,Гидрораспределители,1000.00
30.04.2017,Гидрораспределители,1000.00
29.01.2017,Огнетушитель,525.00
05.02.2017,Огнетушитель,525.00
12.02.2017,Огнетушитель,525.00
19.02.2017,Огнетушитель,512.50
26.02.2017,Огнетушитель,500.00
05.03.2017,Огнетушитель,500.00
12.03.2017,Огнетушитель,500.00
19.03.2017,Огнетушитель,560.00
26.03.2017,Огнетушитель,560.00
02.04.2017,Огнетушитель,560.00
09.04.2017,Огнетушитель,560.00
16.04.2017,Огнетушитель,560.00
23.04.2017,Огнетушитель,560.00
30.04.2017,Огнетушитель,560.00
29.01.2017,Манометр,516.00
05.02.2017,Манометр,516.00
12.02.2017,Манометр,516.00
19.02.2017,Манометр,516.00
26.02.2017,Манометр,516.00
05.03.2017,Манометр,516.00
12.03.2017,Манометр,516.00
19.03.2017,Манометр,516.00
26.03.2017,Манометр,516.00
02.04.2017,Манометр,496.50
09.04.2017,Манометр,496.50
16.04.2017,Манометр,496.50
23.04.2017,Манометр,496.50
30.04.2017,Манометр,496.50
29.01.2017,Расходомер,3407.14
05.02.2017,Расходомер,3407.14
12.02.2017,Расходомер,3032.57
19.02.2017,Расходомер,3407.14
26.02.2017,Расходомер,3407.14
05.03.2017,Расходомер,3407.14
12.03.2017,Расходомер,3407.14
19.03.2017,Расходомер,4581.25
26.03.2017,Расходомер,4581.25
02.04.2017,Расходомер,4581.25
09.04.2017,Расходомер,2658.00
16.04.2017,Расходомер,2658.00
23.04.2017,Расходомер,2658.00
30.04.2017,Расходомер,2658.00
29.01.2017,Термометр,749.50
05.02.2017,Термометр,749.50
12.02.2017,Термометр,749.50
19.02.2017,Термометр,749.50
26.02.2017,Термометр,749.50
05.03.2017,Термометр,749.50
12.03.2017,Термометр,749.50
19.03.2017,Термометр,749.50
26.03.2017,Термометр,749.50
02.04.2017,Термометр,749.50
09.04.2017,Термометр,749.50
16.04.2017,Термометр,749.50
29.01.2017,Блок питания,1500.00
23.04.2017,Термометр,749.50
30.04.2017,Термометр,749.50
05.02.2017,Блок питания,1500.00
12.02.2017,Блок питания,1500.00
19.02.2017,Блок питания,1500.00
26.02.2017,Блок питания,1409.00
05.03.2017,Блок питания,1409.00
12.03.2017,Блок питания,1409.00
19.03.2017,Блок питания,1409.00
26.03.2017,Блок питания,1409.00
02.04.2017,Блок питания,1359.00
09.04.2017,Блок питания,1359.00
29.01.2017,"Конвейерные ленты, приводные ремни, шкивы",325.00
29.01.2017,Системы видеонаблюдения,4354.00
29.01.2017,Подшипники,511.73
16.04.2017,Блок питания,1359.00
23.04.2017,Блок питания,1400.00
30.04.2017,Блок питания,1359.00
05.02.2017,"Конвейерные ленты, приводные ремни, шкивы",325.00
12.02.2017,"Конвейерные ленты, приводные ремни, шкивы",325.00
19.02.2017,"Конвейерные ленты, приводные ремни, шкивы",325.00
26.02.2017,"Конвейерные ленты, приводные ремни, шкивы",325.00
05.03.2017,"Конвейерные ленты, приводные ремни, шкивы",325.00
12.03.2017,"Конвейерные ленты, приводные ремни, шкивы",325.00
19.03.2017,"Конвейерные ленты, приводные ремни, шкивы",350.00
26.03.2017,"Конвейерные ленты, приводные ремни, шкивы",300.00
02.04.2017,"Конвейерные ленты, приводные ремни, шкивы",300.00
09.04.2017,"Конвейерные ленты, приводные ремни, шкивы",300.00
05.02.2017,Системы видеонаблюдения,4354.00
12.02.2017,Системы видеонаблюдения,4354.00
19.02.2017,Системы видеонаблюдения,4245.58
26.02.2017,Системы видеонаблюдения,4245.58
05.03.2017,Системы видеонаблюдения,4245.58
12.03.2017,Системы видеонаблюдения,4245.58
19.03.2017,Системы видеонаблюдения,4245.58
26.03.2017,Системы видеонаблюдения,4245.58
02.04.2017,Системы видеонаблюдения,4245.58
09.04.2017,Системы видеонаблюдения,4245.58
16.04.2017,Системы видеонаблюдения,4245.58
05.02.2017,Подшипники,511.73
12.02.2017,Подшипники,511.73
19.02.2017,Подшипники,511.73
26.02.2017,Подшипники,511.73
05.03.2017,Подшипники,511.73
12.03.2017,Подшипники,511.73
19.03.2017,Подшипники,476.67
26.03.2017,Подшипники,476.67
02.04.2017,Подшипники,371.06
09.04.2017,Подшипники,371.06
16.04.2017,"Конвейерные ленты, приводные ремни, шкивы",300.00
23.04.2017,"Конвейерные ленты, приводные ремни, шкивы",295.00
30.04.2017,"Конвейерные ленты, приводные ремни, шкивы",295.00
23.04.2017,Системы видеонаблюдения,4245.58
30.04.2017,Системы видеонаблюдения,4245.58
16.04.2017,Подшипники,371.06
23.04.2017,Подшипники,371.06
30.04.2017,Подшипники,371.06
29.01.2017,Труба б/у,19133.33
05.02.2017,Труба б/у,19133.33
12.02.2017,Труба б/у,19288.10
19.02.2017,Труба б/у,19288.10
26.02.2017,Труба б/у,19442.86
05.03.2017,Труба б/у,19442.86
12.03.2017,Труба б/у,19442.86
19.03.2017,Труба б/у,19442.86
26.03.2017,Труба б/у,19555.56
02.04.2017,Труба б/у,19555.56
09.04.2017,Труба б/у,19555.56
16.04.2017,Труба б/у,19555.56
23.04.2017,Труба б/у,19652.78
30.04.2017,Труба б/у,19555.56
29.01.2017,Труба профильная,37316.67
05.02.2017,Труба профильная,36833.33
12.02.2017,Труба профильная,37316.67
19.02.2017,Труба профильная,37800.00
26.02.2017,Труба профильная,37800.00
05.03.2017,Труба профильная,37800.00
12.03.2017,Труба профильная,37800.00
19.03.2017,Труба профильная,37800.00
26.03.2017,Труба профильная,37800.00
02.04.2017,Труба профильная,37800.00
09.04.2017,Труба профильная,37800.00
16.04.2017,Труба профильная,37400.00
23.04.2017,Труба профильная,36916.67
30.04.2017,Труба профильная,37900.00
29.01.2017,Труба нержавеющая,326000.00
05.02.2017,Труба нержавеющая,326000.00
12.02.2017,Труба нержавеющая,339375.00
19.02.2017,Труба нержавеющая,336375.00
26.02.2017,Труба нержавеющая,336375.00
05.03.2017,Труба нержавеющая,317500.00
12.03.2017,Труба нержавеющая,317500.00
19.03.2017,Труба нержавеющая,297050.70
26.03.2017,Труба нержавеющая,293300.70
02.04.2017,Труба нержавеющая,298500.00
09.04.2017,Труба нержавеющая,298500.00
16.04.2017,Труба нержавеющая,298500.00
23.04.2017,Труба нержавеющая,298500.00
30.04.2017,Труба нержавеющая,298500.00
29.01.2017,Труба толстостенная,43375.00
05.02.2017,Труба толстостенная,43375.00
12.02.2017,Труба толстостенная,43375.00
19.02.2017,Труба толстостенная,43375.00
26.02.2017,Труба толстостенная,43375.00
05.03.2017,Труба толстостенная,43375.00
12.03.2017,Труба толстостенная,43375.00
19.03.2017,Труба толстостенная,43375.00
26.03.2017,Труба толстостенная,45000.00
02.04.2017,Труба толстостенная,45000.00
09.04.2017,Труба толстостенная,45000.00
29.01.2017,Труба цельнотянутая,60000.00
29.01.2017,Труба прямошовная,40000.00
16.04.2017,Труба толстостенная,45000.00
23.04.2017,Труба толстостенная,45000.00
30.04.2017,Труба толстостенная,45000.00
05.02.2017,Труба цельнотянутая,52500.00
12.02.2017,Труба цельнотянутая,52500.00
19.02.2017,Труба цельнотянутая,52500.00
26.02.2017,Труба цельнотянутая,52500.00
05.03.2017,Труба цельнотянутая,52500.00
12.03.2017,Труба цельнотянутая,52500.00
19.03.2017,Труба цельнотянутая,52500.00
26.03.2017,Труба цельнотянутая,45000.00
02.04.2017,Труба цельнотянутая,45000.00
09.04.2017,Труба цельнотянутая,45000.00
05.02.2017,Труба прямошовная,40000.00
12.02.2017,Труба прямошовная,40000.00
19.02.2017,Труба прямошовная,40000.00
26.02.2017,Труба прямошовная,40000.00
05.03.2017,Труба прямошовная,40000.00
12.03.2017,Труба прямошовная,39961.54
19.03.2017,Труба прямошовная,38450.00
26.03.2017,Труба прямошовная,38450.00
02.04.2017,Труба прямошовная,38450.00
09.04.2017,Труба прямошовная,37000.00
16.04.2017,Труба прямошовная,37000.00
16.04.2017,Труба цельнотянутая,45000.00
23.04.2017,Труба цельнотянутая,45000.00
30.04.2017,Труба цельнотянутая,45000.00
23.04.2017,Труба прямошовная,37000.00
30.04.2017,Труба прямошовная,39900.00
29.01.2017,Лист алюминиевый,138.50
05.02.2017,Лист алюминиевый,138.50
12.02.2017,Лист алюминиевый,138.50
19.02.2017,Лист алюминиевый,138.50
26.02.2017,Лист алюминиевый,138.50
05.03.2017,Лист алюминиевый,279.85
12.03.2017,Лист алюминиевый,320.20
19.03.2017,Лист алюминиевый,320.20
26.03.2017,Лист алюминиевый,320.20
02.04.2017,Лист алюминиевый,380.00
09.04.2017,Лист алюминиевый,380.00
16.04.2017,Лист алюминиевый,322.41
23.04.2017,Лист алюминиевый,322.41
30.04.2017,Лист алюминиевый,322.41
29.01.2017,Профиль алюминиевый,100.00
05.02.2017,Профиль алюминиевый,100.00
12.02.2017,Профиль алюминиевый,100.00
19.02.2017,Профиль алюминиевый,100.00
26.02.2017,Профиль алюминиевый,100.00
05.03.2017,Профиль алюминиевый,100.00
12.03.2017,Профиль алюминиевый,100.00
19.03.2017,Профиль алюминиевый,100.00
26.03.2017,Профиль алюминиевый,100.00
02.04.2017,Профиль алюминиевый,100.00
09.04.2017,Профиль алюминиевый,100.00
16.04.2017,Профиль алюминиевый,100.00
23.04.2017,Профиль алюминиевый,100.00
30.04.2017,Профиль алюминиевый,100.00
29.01.2017,Труба бесшовная,41000.00
05.02.2017,Труба бесшовная,41000.00
12.02.2017,Труба бесшовная,44057.70
19.02.2017,Труба бесшовная,39000.00
26.02.2017,Труба бесшовная,35000.00
05.03.2017,Труба бесшовная,35000.00
12.03.2017,Труба бесшовная,35000.00
19.03.2017,Труба бесшовная,35000.00
26.03.2017,Труба бесшовная,35000.00
02.04.2017,Труба бесшовная,35000.00
09.04.2017,Труба бесшовная,35000.00
16.04.2017,Труба бесшовная,35000.00
23.04.2017,Труба бесшовная,35000.00
29.01.2017,Пудра алюминиевая,361.00
30.04.2017,Труба бесшовная,35000.00
05.02.2017,Пудра алюминиевая,361.00
12.02.2017,Пудра алюминиевая,355.00
19.02.2017,Пудра алюминиевая,355.00
26.02.2017,Пудра алюминиевая,355.00
05.03.2017,Пудра алюминиевая,355.00
12.03.2017,Пудра алюминиевая,355.00
19.03.2017,Пудра алюминиевая,355.00
26.03.2017,Пудра алюминиевая,355.00
02.04.2017,Пудра алюминиевая,355.00
09.04.2017,Пудра алюминиевая,350.00
16.04.2017,Пудра алюминиевая,350.00
23.04.2017,Пудра алюминиевая,350.00
30.04.2017,Пудра алюминиевая,347.50
29.01.2017,Заклепки,156.67
05.02.2017,Заклепки,156.67
12.02.2017,Заклепки,156.67
19.02.2017,Заклепки,156.67
26.02.2017,Заклепки,156.67
05.03.2017,Заклепки,67.50
12.03.2017,Заклепки,67.50
19.03.2017,Заклепки,67.50
26.03.2017,Заклепки,67.50
02.04.2017,Заклепки,67.50
09.04.2017,Заклепки,67.50
16.04.2017,Заклепки,67.50
23.04.2017,Заклепки,68.00
30.04.2017,Заклепки,68.00
29.01.2017,Гайки,113.33
05.02.2017,Гайки,106.67
12.02.2017,Гайки,106.67
19.02.2017,Гайки,105.88
